
🇹🇼台灣頻道,#genre#
民視,rtmp://59.124.75.136/sat/tv051
民視,http://43.128.9.168/jjtv.php?id=24
民視,https://4gtvfreemobile-mozai.4gtv.tv/z-4Hg7N6vs50yhA6iX9n9elf1ikuJKEcMdR1IKqFOp4%3d/stream2.m3u8?token=q44SHDi8AXE1makMtVkjDw&expires=1632729656&token1=H38SB9bSUWCnbFIT-2H4Yw&expires1=1632758456&refer=MWRmMzMzMzQtMDBkNy00NTA2LWEwYzgtNzI4NzgyZGE1NDYw&y=0
民視,http://50.7.61.147:30080/Entry/ftv
民視,http://185.207.176.189:8080/channels/tw-300/playlist.m3u8
民視,rtmp://161.202.204.248/sat/tv051
民視,rtmp://59.124.75.153/sat/tv051
民視,rtmp://161.202.204.248:1935/sat/tv051
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
民視新聞台,https://git.io/JgkAb
民視新聞台,http://43.128.9.168/jjtv.php?id=32
民視新聞台,http://50.7.61.148:30080/Entry/ftvnews
民視新聞台,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民視新聞台,http://210.61.56.23/hls/ftvtv/index.m3u8
民視新聞台,http://luyutv.com/hdtv.m3u8?token=56178326b1285b53&id=3
民視新聞台,http://luyutv.com/hdtv.m3u8
民視新聞台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmsxw
民視台灣台,https://4gtvfreemobile-mozai.4gtv.tv/0qg0WovcfDMSWMMlCga3nFZYb_aQ-M5Ai-D4Vm2PiLw%3d/stream2.m3u8?token=xI0fLiKy1vem2vPjOlfwFw&expires=1630484837&token1=xVY64k4T75EVLPBtQaDQIw&expires1=1630513637&refer=MmRjZjkxNWEtYTgyZS00MjIxLWE4NTktYzg1Zjc3MGQ1NDM1&y=0
民視台灣台,http://43.128.9.168/jjtv.php?id=26
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視台灣台,http://185.207.176.189:8080/channels/tw-304/playlist.m3u8
民視第一台,https://4gtvfreemobile-mozai.4gtv.tv/BS0hPFwEmjNJQjj2oFSy1Z-XQ9JgkjaDBtZQBS7S6B4%3d/stream2.m3u8?token=25j77IK5TofuZcj-JuUCMQ&expires=1632735955&token1=vu3xx42dEIv86AGcv0C74g&expires1=1632764755&refer=ZGQ2ZmNkZTMtYzQyMS00NTYzLTg5MTgtM2RhMjBhZmFhM2Rj&y=0
民視第一台,http://43.128.9.168/jjtv.php?id=25
民視第一台,http://v3948069e.live.126.net/live/epreliwi80996113/29.flv
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視第一台,http://185.207.176.189:8080/channels/tw-301/playlist.m3u8
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2rqbIbRqglryu8IiI0qxjrccv7fDS-G13j9voZQySdk%3d/stream2.m3u8?token=7_GvS2I7i2XhcMTApCqRsQ&expires=1632735997&token1=7amtPD5YIAjhQAZSQ1eijQ&expires1=1632764797&refer=MWRkZGE1NmMtYjk2My00MGQ5LTlhOGQtOTA3NjQ2MDg5ZDU0&y=0
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
民視旅遊台,https://4gtvfreemobile-mozai.4gtv.tv/5aKpM4LBCCkSNY-NDqu_QuK_2b__ckfU6MnG55DANMI%3d/stream2.m3u8?token=CnJNRPOvMkXHAg7xZ3MRvg&expires=1632736040&token1=Bj0UqU00DPlvywn8kxMqXg&expires1=1632764840&refer=ZTIxNThiOGItY2RkNC00YTM0LTg3YjktMGUyMGU5NTI1NTQ2&y=0
民視旅遊台,http://43.128.9.168/jjtv.php?id=28
民視旅遊台,http://seb.sason.top/ptv/ftv.php?id=ly
民視綜藝台,https://4gtvfreemobile-mozai.4gtv.tv/0df68Gf2eZZfeig9vWfaKfrjsVCG-GW-OCbyLHhoW0M%3d/stream2.m3u8?token=kZe4eLTn9CRCt4byOtfzpQ&expires=1628316954&refer=ZDRjZGQzODAtOTUyMi00ZDAxLTgyMzktZTMyMzFiZWUwZGIz&token1=kHxHRFjqciiDO5a-uaorqw&expires1=1628345754&y=0&vt=
民視綜藝台,https://4gtvfreemobile-mozai.4gtv.tv/NgfVD30MBxjs1kU9m3lMtxjPqnu2_Me6anz6aPf7PYc%3d/stream2.m3u8?token=m-OTQK_06hRbFrhAJwCjTA&expires=1632730935&token1=8kPUOFYapn4YUVKcqEpDxA&expires1=1632759735&refer=YWQ5MDU3YjYtNGViYy00MGJkLWJiMjMtZjg1NmMyMTYyODU1&y=0&vt=
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
台視,rtmp://59.124.75.136/sat/tv071
台視,http://50.7.61.148:30080/Entry/ttv
台視,http://60.251.59.180:8543/xoxo.m3u8
台視,rtmp://161.202.204.248/sat/tv071
台視,rtmp://161.202.204.248:1935/sat/tv071
台視綜合,http://sytv.xtvants.fun/mytv.php?id=tszh&token=free&user=free
台視綜合,http://sytv.xtvants.fun/mytv.php?id=tszh&token=qq3036107507&user=fmys
台視新聞,https://git.io/JgkxY
台視新聞,http://v3948069e.live.126.net/live/ugdbeaya63838689/38.flv
台視新聞,http://43.128.9.168/jjtv.php?id=34
台視新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtsxw
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
台視新聞,p5p://fccs.123178.top:9906/60448580000cd93c01bc61c5ce37b60a.ts
中視,rtmp://59.124.75.136/sat/tv091
中視,rtmp://161.202.204.248/sat/tv091
中視,http://50.7.61.148:30080/Entry/ctv
中視經典台,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
中視經典台,http://sytv.xtvants.fun/mytv.php?id=zsjd&token=free&user=free
中視經典台,http://sytv.xtvants.fun/mytv.php?id=zsjd&token=qq3036107507&user=fmys
中視經典台,http://sytv.xtvants.fun/mytv.php?id=zsjd&token=free&user=free
中視菁采台,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
中視菁采台,http://sytv.xtvants.fun/mytv.php?id=zsjc&token=free&user=free
中視菁采台,http://sytv.xtvants.fun/mytv.php?id=zsjc&token=qq3036107507&user=fmys
中視菁采台,http://sytv.xtvants.fun/mytv.php?id=zsjc&token=free&user=free
中視新聞,https://git.io/Jgkxz
中視新聞,http://43.128.9.168/jjtv.php?id=33
中視新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twzsxw
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
中視新聞,http://185.207.176.189:8080/channels/tw-101/playlist.m3u8
華視,http://50.7.61.147:30080/Entry/cts
華視,rtmp://59.124.75.136/sat/tv111
華視,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8
華視,rtmp://161.202.204.248/sat/tv111
華視,rtmp://161.202.204.248:1935/sat/tv111
華視新聞資訊,https://git.io/Jgkxa
華視新聞資訊,http://43.128.9.168/jjtv.php?id=41
華視新聞資訊,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twhsxw
華視新聞資訊,http://seb.sason.top/sc/hsxw_fhd.m3u8
華視新聞資訊,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
華視教育體育文化,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
公視,http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free
公視,http://sytv.xtvants.fun/mytv.php?id=gs&token=qq3036107507&user=fmys
公視,https://git.io/JVFGN#https://git.io/JVFBr
公視,https://git.io/JgkxM
公視,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS.m3u8
公視,https://stream5.woniuzfb.com/live/gs/HGbvhjpI.m3u8
公視2,http://sytv.xtvants.fun/mytv.php?id=gs2&token=free&user=free
公視2,http://sytv.xtvants.fun/mytv.php?id=gs2&token=qq3036107507&user=fmys
公視三台,http://sytv.xtvants.fun/mytv.php?id=gs3&token=free&user=free
公視三台,http://sytv.xtvants.fun/mytv.php?id=gs3&token=qq3036107507&user=fmys
公視戲劇台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv042
大愛一台,https://git.io/Jgkx9
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://git.io/JgYms
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://git.io/J2GSu
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
三立台灣台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&amp;rebase=on
三立台灣台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立台灣台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立台灣台,http://sytv.xtvants.fun/mytv.php?id=sltw&token=free&user=free
三立台灣台,http://sytv.xtvants.fun/mytv.php?id=sltw&token=qq3036107507&user=fmys
三立台灣台,http://125.227.210.55:15714/VideoInput/play.ts
三立台灣台,http://50.7.61.148:30080/Entry/settw-
三立台灣台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&amp;rebase=on
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
三立都會台,http://sytv.xtvants.fun/mytv.php?id=sldh&token=free&user=free
三立都會台,http://sytv.xtvants.fun/mytv.php?id=sldh&token=qq3036107507&user=fmys
三立都會台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
三立綜合台,http://sytv.xtvants.fun/mytv.php?id=slzh&token=free&user=free
三立綜合台,http://sytv.xtvants.fun/mytv.php?id=slzh&token=qq3036107507&user=fmys
三立戲劇台,http://sytv.xtvants.fun/mytv.php?id=slxj&token=free&user=free
三立戲劇台,http://sytv.xtvants.fun/mytv.php?id=slxj&token=qq3036107507&user=fmys
三立新聞,http://125.227.210.55:15589/VideoInput/play.ts
三立新聞,http://125.227.210.37:15589/VideoInput/play.ts
三立新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
三立LIVE新聞,https://git.io/Jgkxp
三立LIVE新聞,http://43.128.9.168/jjtv.php?id=44
三立inews新聞,http://sytv.xtvants.fun/mytv.php?id=slcj&token=free&user=free
三立inews新聞,http://sytv.xtvants.fun/mytv.php?id=slcj&token=qq3036107507&user=fmys
三立inews新聞,https://git.io/Jgkxj
三立inews新聞,http://43.128.9.168/jjtv.php?id=43
三立inews新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
三立inews新聞,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
衛視中文台,http://50.7.61.148:30080/Entry/starchinese
衛視中文台,http://50.7.61.148:30080/Entry/starchinese
衛視中文台,p5p：//fccs.123178.top：9906/6045bbb2000922ef0678142229e89274.ts
寰宇新聞全球台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn14
寰宇新聞全球台,https://git.io/JgkpO
寰宇新聞全球台,http://43.128.9.168/jjtv.php?id=35
寰宇新聞全球台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
寰宇新聞台灣台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
寰宇新聞台灣台,http://sytv.xtvants.fun/mytv.php?id=hyxw2&token=free&user=free
寰宇新聞台灣台,http://sytv.xtvants.fun/mytv.php?id=hyxw2&token=qq3036107507&user=fmys
寰宇新聞台灣台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn15
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
年代MUCH,http://sytv.xtvants.fun/mytv.php?id=much&token=free&user=free
年代MUCH,http://sytv.xtvants.fun/mytv.php?id=much&token=qq3036107507&user=fmys
年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
龍華日韓台,http://sytv.xtvants.fun/mytv.php?id=lhrh&token=free&user=free
龍華日韓台,http://sytv.xtvants.fun/mytv.php?id=lhrh&token=qq3036107507&user=fmys
龍華日韓台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn11
龍華戲劇台,http://sytv.xtvants.fun/mytv.php?id=lhxj&token=free&user=free
龍華戲劇台,http://sytv.xtvants.fun/mytv.php?id=lhxj&token=qq3036107507&user=fmys
龍華戲劇台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn18
龍華偶像台,http://sytv.xtvants.fun/mytv.php?id=lhox&token=free&user=free
龍華偶像台,http://sytv.xtvants.fun/mytv.php?id=lhox&token=qq3036107507&user=fmys
龍華偶像台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn12
龍華動畫台,http://sytv.xtvants.fun/mytv.php?id=lhkt&token=free&user=free
龍華動畫台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn01
龍華動畫台,http://sytv.xtvants.fun/mytv.php?id=lhkt&token=qq3036107507&user=fmys
龍華經典台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn21
FashionOne,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn19
ELTV英語學習台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn20
愛爾達綜合台,http://93.190.139.36:8278/streams/d/eltazonghe/playlist.m3u8
愛爾達綜合台,rtmp://61.216.43.210/channel/60b4e50239e1b02e8b910d46?sign=epgg4bkSF4hx%2BZ5WNsuYKsEplhQ%2BdiIxcxaXY1fDJSAWEDnTwCjUkzxCAu7iP7UDwjFH
愛爾達娛樂台,http://43.128.9.168/jjtv.php?id=53
愛爾達娛樂台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv070
MoMo綜合台,rtmp://59.124.75.136/sat/tv761
MoMo綜合台,rtmp://161.202.204.248:1935/sat/tv761
MoMo綜合台,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
FOX頻道,http://125.227.210.55:13498/VideoInput/play.ts
FOX頻道,http://125.227.210.37:13498/VideoInput/play.ts
海豚綜合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8	
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MoMo親子台,p5p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
東森幼幼,http://sytv.xtvants.fun/mytv.php?id=dsyy&token=free&user=free
東森幼幼,http://sytv.xtvants.fun/mytv.php?id=dsyy&token=qq3036107507&user=fmys
東森幼幼,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
東森幼幼點點名,https://git.io/JgYON
東森超視,http://sytv.xtvants.fun/mytv.php?id=dscs&token=free&user=free
東森超視,http://sytv.xtvants.fun/mytv.php?id=dscs&token=qq3036107507&user=fmys
東森超視,rtmp://59.124.75.136/sat/tv521
東森超視,rtmp://161.202.204.248:1935/sat/tv521
東森戲劇,http://sytv.xtvants.fun/mytv.php?id=dsxj&token=free&user=free
東森戲劇,http://sytv.xtvants.fun/mytv.php?id=dsxj&token=qq3036107507&user=fmys
東森戲劇,http://125.227.210.55:17524/VideoInput/play.ts
東森戲劇,http://125.227.210.37:17524/VideoInput/play.ts
東森戲劇,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
東森綜合,http://sytv.xtvants.fun/mytv.php?id=dszh&token=free&user=free
東森綜合,http://sytv.xtvants.fun/mytv.php?id=dszh&token=qq3036107507&user=fmys
東森新聞,https://git.io/Jgkps
東森新聞,http://v3948069e.live.126.net/live/chljmwfc26030164/42.flv
東森新聞,http://43.128.9.168/jjtv.php?id=38
東森新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsxw
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經,https://git.io/Jgkpc
東森財經,http://43.128.9.168/jjtv.php?id=39
東森財經,rtmp://59.124.75.136/sat/tv571
東森財經,rtmp://161.202.204.248:1935/sat/tv571
東森財經,http://seb.sason.top/sc/dscjxw_fhd.m3u8
JET綜合台,http://sytv.xtvants.fun/mytv.php?id=jet&token=free&user=free
JET綜合台,http://sytv.xtvants.fun/mytv.php?id=jet&token=qq3036107507&user=fmys
JET綜合台,http://50.7.61.147:30080/Entry/jet
JET綜合台,http://43.128.9.168/jjtv.php?id=52
緯來日本,rtmp://59.124.75.136/sat/tv771
緯來日本,rtmp://161.202.204.248:1935/sat/tv771
緯來日本,http://50.7.61.147:30080/Entry/vljp
緯來育樂,rtmp://59.124.75.136/sat/tv701
緯來育樂,rtmp://161.202.204.248/sat/tv701
緯來體育,rtmp://59.124.75.136/sat/tv721
緯來體育,rtmp://161.202.204.248/sat/tv721
緯來體育,http://125.227.210.55:18358/VideoInput/play.ts
緯來體育,http://125.227.210.37:18358/VideoInput/play.ts
TVBS,https://git.io/JgYl2
TVBS,http://sytv.xtvants.fun/mytv.php?id=tvbs&token=free&user=free
TVBS,http://sytv.xtvants.fun/mytv.php?id=tvbs&token=qq3036107507&user=fmys
TVBS,http://50.7.61.148:30080/Entry/tvbs
